Date,Hour,NUCLEAR,GAS,HYDRO,WIND,SOLAR,BIOFUEL,Total Output
11/19/2016,12,9854,610,3411,3187,84,12,17158
11/19/2016,13,9849,654,3584,3123,68,2,17280
11/19/2016,14,9845,729,3682,3032,51,0,17339
11/19/2016,15,9847,955,3526,3180,38,0,17546
11/19/2016,16,9866,963,3335,3235,22,0,17421
11/19/2016,17,10069,973,3466,2979,4,0,17491
11/19/2016,18,10035,985,3814,3667,0,0,18501
11/19/2016,19,10032,995,3748,3533,0,0,18308
11/19/2016,20,10027,990,3640,3562,0,0,18219
11/19/2016,21,10027,991,3659,3194,0,0,17871
11/19/2016,22,10035,994,3092,3364,0,0,17485
11/19/2016,23,10054,991,2918,2823,0,0,16786
11/19/2016,24,10084,672,2594,2681,0,0,16031
11/20/2016,1,10084,623,2555,2093,0,0,15355
11/20/2016,2,10298,627,2485,1841,0,0,15251
11/20/2016,3,10561,626,2483,1423,0,0,15093
11/20/2016,4,10541,627,2474,1248,0,0,14890
11/20/2016,5,10542,627,2540,1168,0,0,14877
11/20/2016,6,10544,627,2548,1413,0,0,15132
11/20/2016,7,10545,618,2682,1636,1,0,15482
11/20/2016,8,10541,621,2785,2009,3,0,15959
11/20/2016,9,10538,628,2842,2653,14,0,16675
11/20/2016,10,10523,723,3174,2500,30,0,16950
11/20/2016,11,10519,998,3254,2706,53,0,17530
11/20/2016,12,10588,998,3248,2988,34,0,17856
11/20/2016,13,10675,998,3368,3041,27,0,18109
11/20/2016,14,10685,997,3309,3122,25,0,18138
11/20/2016,15,10699,1001,3419,3198,14,0,18331
11/20/2016,16,10695,997,3426,3475,10,0,18603
11/20/2016,17,10697,998,3869,3419,2,0,18985
11/20/2016,18,10699,999,4521,3511,0,0,19730
11/20/2016,19,10704,1000,4346,3533,0,0,19583
11/20/2016,20,10704,1001,3984,3563,1,0,19253
11/20/2016,21,10693,997,3875,3488,0,0,19053
11/20/2016,22,10694,998,3626,3404,0,0,18722
11/20/2016,23,10697,676,3246,3235,0,0,17854
11/20/2016,24,10705,628,2687,2950,0,0,16970
11/21/2016,1,10704,625,2559,2390,0,0,16278
11/21/2016,2,10704,626,2547,1995,0,4,15876
11/21/2016,3,10719,626,2508,1864,0,9,15726
11/21/2016,4,10724,627,2523,1854,0,10,15738
11/21/2016,5,10724,645,2590,1943,0,10,15912
11/21/2016,6,10726,664,2523,2635,0,17,16565
11/21/2016,7,10726,686,3016,3039,1,22,17490
11/21/2016,8,10729,799,3356,3391,2,26,18303
11/21/2016,9,10724,871,3397,3449,18,26,18485
11/21/2016,10,10729,1013,3363,3362,45,27,18539
11/21/2016,11,10724,1009,3387,3254,52,27,18453
11/21/2016,12,10728,1010,3380,2961,74,27,18180
11/21/2016,13,10728,1006,3445,2937,80,27,18223
11/21/2016,14,10719,981,3455,2952,64,26,18197
11/21/2016,15,10720,1008,3528,3092,44,26,18418
11/21/2016,16,10722,1008,3687,3330,12,27,18786
11/21/2016,17,10720,1018,4361,3305,2,27,19433
11/21/2016,18,10721,1155,4995,3270,1,26,20168
11/21/2016,19,10720,1215,4982,3300,0,26,20243
11/21/2016,20,10722,1182,4771,3395,0,26,20096
11/21/2016,21,10722,1055,4644,3291,0,25,19737
11/21/2016,22,10729,863,4334,3051,0,25,19002
11/21/2016,23,10724,826,3389,2820,0,25,17784
11/21/2016,24,10734,816,2824,2679,0,17,17070
11/22/2016,1,10724,819,2438,2493,0,12,16486
11/22/2016,2,10723,810,2449,2076,0,12,16070
11/22/2016,3,10728,805,2430,1758,0,12,15733
11/22/2016,4,10722,811,2437,1904,0,12,15886
11/22/2016,5,10734,842,2718,1893,0,12,16199
11/22/2016,6,10733,947,2825,1653,0,13,16171
11/22/2016,7,10734,1006,3693,1498,1,26,16958
11/22/2016,8,10728,1161,4682,1308,3,60,17942
11/22/2016,9,10734,1548,4441,1063,22,82,17890
11/22/2016,10,10729,1472,4477,922,70,79,17749
11/22/2016,11,10729,1310,4492,751,122,95,17499
11/22/2016,12,10725,1583,4463,623,150,164,17708
11/22/2016,13,10722,1708,4275,599,163,175,17642
11/22/2016,14,10718,1688,4260,544,129,177,17516
11/22/2016,15,10714,1862,4256,502,102,175,17611
11/22/2016,16,10715,2166,4378,462,52,172,17945
11/22/2016,17,10713,2759,4745,387,2,173,18779
11/22/2016,18,10711,3342,5019,342,1,173,19588
11/22/2016,19,10711,3349,4928,264,0,174,19426
11/22/2016,20,10714,3312,4766,203,0,104,19099
11/22/2016,21,10710,3101,4398,208,0,26,18443
11/22/2016,22,10693,2869,3955,230,0,27,17774
11/22/2016,23,10701,2799,3375,202,0,27,17104
11/22/2016,24,10698,2241,3118,178,0,14,16249
11/23/2016,1,10703,1652,2964,181,0,11,15511
11/23/2016,2,10709,1329,2958,235,0,11,15242
11/23/2016,3,10709,1404,2798,279,0,11,15201
11/23/2016,4,10699,1495,2720,348,0,12,15274
11/23/2016,5,10706,1615,2762,436,0,14,15533
11/23/2016,6,10705,1797,3001,196,0,26,15725
11/23/2016,7,10698,1948,3552,534,0,68,16800
11/23/2016,8,10702,2443,4167,607,6,113,18038
11/23/2016,9,10701,2433,4025,628,63,141,17991
11/23/2016,10,10694,2334,4021,728,127,162,18066
11/23/2016,11,10540,2519,4054,667,105,169,18054
11/23/2016,12,10535,2749,4087,619,77,170,18237
11/23/2016,13,10538,2614,4086,618,66,170,18092
11/23/2016,14,10537,2612,4055,637,47,171,18059
11/23/2016,15,10532,2549,3980,659,29,171,17920
11/23/2016,16,10667,2626,4109,833,12,169,18416
11/23/2016,17,10689,2599,4256,958,1,170,18673
11/23/2016,18,10693,2680,4802,1164,0,175,19514
11/23/2016,19,10693,2600,4375,1834,1,149,19652
11/23/2016,20,10690,2622,3887,2083,0,69,19351
11/23/2016,21,10678,2587,3804,2199,0,34,19302
11/23/2016,22,10678,1799,3536,2369,0,26,18408
11/23/2016,23,10674,1576,3262,2158,0,26,17696
11/23/2016,24,10677,1098,3038,2053,0,15,16881
11/24/2016,1,10679,1032,2882,1976,0,13,16582
11/24/2016,2,10658,1073,2438,1736,0,14,15919
11/24/2016,3,10656,909,2525,1689,0,15,15794
11/24/2016,4,10650,1073,2460,1575,0,13,15771
11/24/2016,5,10648,1188,2551,1359,0,16,15762
11/24/2016,6,10634,1243,2652,1206,0,30,15765
11/24/2016,7,10641,1454,3306,1198,0,87,16686
11/24/2016,8,10651,1872,4130,935,1,129,17718
11/24/2016,9,10656,2127,4389,700,3,186,18061
11/24/2016,10,10648,2451,4337,507,4,187,18134
11/24/2016,11,10644,2577,4282,369,8,195,18075
11/24/2016,12,10649,2662,4408,383,9,191,18302
11/24/2016,13,10658,2749,4434,403,16,190,18450
11/24/2016,14,10661,2595,4311,396,21,187,18171
11/24/2016,15,10659,2534,4335,346,15,175,18064
11/24/2016,16,10657,2556,4433,288,3,168,18105
11/24/2016,17,10652,2657,4520,294,0,107,18230
11/24/2016,18,10650,2619,4758,228,0,76,18331
11/24/2016,19,10646,2616,4772,241,0,85,18360
11/24/2016,20,10635,2616,4580,295,0,70,18196
11/24/2016,21,10627,2615,4356,329,0,43,17970
11/24/2016,22,10626,2596,3804,386,0,24,17436
11/24/2016,23,10624,1840,3463,420,0,25,16372
11/24/2016,24,10628,1301,3015,444,0,14,15402
11/25/2016,1,10628,1040,2889,517,0,14,15088
11/25/2016,2,10631,915,2877,486,0,14,14923
11/25/2016,3,10630,970,2815,472,0,13,14900
11/25/2016,4,10629,1177,2910,507,0,13,15236
11/25/2016,5,10629,1323,2745,471,0,15,15183
11/25/2016,6,10626,1476,2843,357,0,17,15319
11/25/2016,7,10630,1542,3458,602,0,21,16253
11/25/2016,8,10627,1837,3968,782,1,27,17242
11/25/2016,9,10631,2074,4272,879,7,26,17889
11/25/2016,10,10632,2218,4217,895,23,27,18012
11/25/2016,11,10650,2160,4232,994,30,27,18093
11/25/2016,12,10655,1841,4265,942,26,27,17756
11/25/2016,13,10661,1548,4090,1133,27,27,17486
11/25/2016,14,10507,1522,4141,1017,20,19,17226
11/25/2016,15,10573,1637,4474,817,13,26,17540
11/25/2016,16,10639,1725,4572,723,6,27,17692
11/25/2016,17,10638,1836,4623,569,0,27,17693
11/25/2016,18,10637,1964,4989,562,0,26,18178
11/25/2016,19,10634,1847,4822,615,0,27,17945
11/25/2016,20,10640,1781,4550,717,0,27,17715
11/25/2016,21,10653,1790,4471,741,0,27,17682
11/25/2016,22,10648,1510,4209,672,0,27,17066
11/25/2016,23,10641,1101,3680,691,0,27,16140
11/25/2016,24,10650,857,3389,582,0,18,15496
11/26/2016,1,10658,652,3100,601,0,15,15026
11/26/2016,2,10655,617,2751,621,0,14,14658
11/26/2016,3,10657,617,2843,672,0,13,14802
11/26/2016,4,10654,701,2992,684,0,12,15043
11/26/2016,5,10668,956,3022,727,0,3,15376
11/26/2016,6,10644,1335,2614,814,0,0,15407
11/26/2016,7,10573,1449,2878,777,0,0,15677
11/26/2016,8,10577,1507,3103,711,2,0,15900
11/26/2016,9,10583,1689,4027,758,11,0,17068
11/26/2016,10,10582,1593,4089,735,32,0,17031
11/26/2016,11,10599,1590,4026,743,62,0,17020
11/26/2016,12,10599,1465,4113,744,67,0,16988
11/26/2016,13,10596,1541,4329,676,57,0,17199
11/26/2016,14,10595,1590,4146,772,48,0,17151
11/26/2016,15,10595,1206,4263,838,28,0,16930
11/26/2016,16,10568,1293,4372,759,6,0,16998
11/26/2016,17,10594,1536,4131,847,1,0,17109
11/26/2016,18,10697,1532,4478,1066,0,0,17773
11/26/2016,19,10711,1525,4361,1343,0,0,17940
11/26/2016,20,10712,1337,4547,1201,0,0,17797
11/26/2016,21,10709,1352,4594,996,0,0,17651
11/26/2016,22,10711,1184,4004,1029,0,0,16928
11/26/2016,23,10706,842,3661,1144,0,0,16353
11/26/2016,24,10708,607,3486,1046,0,0,15847
11/27/2016,1,10706,558,3200,1004,0,0,15468
11/27/2016,2,10704,559,2937,1149,0,0,15349
11/27/2016,3,10705,559,2760,1178,0,0,15202
11/27/2016,4,10717,560,2840,908,0,0,15025
11/27/2016,5,10717,560,3087,785,0,0,15149
11/27/2016,6,10699,560,2686,750,0,0,14695
11/27/2016,7,10618,560,2690,700,0,0,14568
11/27/2016,8,10615,563,3118,849,2,0,15147
11/27/2016,9,10609,635,3709,823,33,0,15809
11/27/2016,10,10606,646,3627,703,31,0,15613
11/27/2016,11,10610,850,3705,676,52,0,15893
11/27/2016,12,10613,1121,3925,788,106,0,16553
11/27/2016,13,10609,1298,3717,995,122,0,16741
11/27/2016,14,10660,1542,3541,1040,101,0,16884
11/27/2016,15,10706,1815,3489,908,72,0,16990
11/27/2016,16,10706,1816,3715,861,27,0,17125
11/27/2016,17,10707,1834,4171,719,5,0,17436
11/27/2016,18,10709,1820,4715,737,0,0,17981
11/27/2016,19,10723,1873,4699,836,0,0,18131
11/27/2016,20,10720,1786,4433,959,0,0,17898
11/27/2016,21,10721,824,4276,1096,0,0,16917
11/27/2016,22,10720,662,4114,1212,0,0,16708
11/27/2016,23,10720,628,3530,1357,0,0,16235
11/27/2016,24,10722,569,2893,1624,0,0,15808
11/28/2016,1,10725,557,2675,1732,0,14,15703
11/28/2016,2,10718,556,2518,1807,0,13,15612
11/28/2016,3,10724,555,2508,1483,0,13,15283
11/28/2016,4,10721,555,2505,1598,0,13,15392
11/28/2016,5,10725,556,2594,1835,0,14,15724
11/28/2016,6,10726,560,2733,2084,0,17,16120
11/28/2016,7,10724,584,3592,2278,0,27,17205
11/28/2016,8,10723,686,3680,2600,4,37,17730
11/28/2016,9,10721,700,3584,2145,36,37,17223
11/28/2016,10,10713,748,3371,1753,102,27,16714
11/28/2016,11,10732,783,3497,1568,142,27,16749
11/28/2016,12,10730,803,3585,1420,133,29,16700
11/28/2016,13,10714,811,3560,1341,117,27,16570
11/28/2016,14,10716,812,3619,1571,81,26,16825
11/28/2016,15,10713,809,3537,1768,68,26,16921
11/28/2016,16,10713,813,3770,2535,16,27,17874
11/28/2016,17,10710,840,4451,2655,0,26,18682
11/28/2016,18,10711,1172,4652,2863,0,27,19425
11/28/2016,19,10705,1179,4287,3125,0,26,19322
11/28/2016,20,10704,928,3981,3333,0,26,18972
11/28/2016,21,10698,812,3973,3475,0,26,18984
11/28/2016,22,10685,811,3347,3538,0,26,18407
11/28/2016,23,10656,812,2648,3082,0,26,17224
11/28/2016,24,10658,806,2610,2344,0,16,16434
11/29/2016,1,10669,804,2514,1783,0,12,15782
11/29/2016,2,10670,804,2458,1407,0,12,15351
11/29/2016,3,10668,803,2479,1156,0,12,15118
11/29/2016,4,10661,802,2497,1073,0,13,15046
11/29/2016,5,10495,827,2711,1150,0,13,15196
11/29/2016,6,10161,889,2674,2042,0,17,15783
11/29/2016,7,10165,798,2847,3042,0,19,16871
11/29/2016,8,10166,807,3398,3355,0,26,17752
11/29/2016,9,10172,842,3547,3378,11,26,17976
11/29/2016,10,10160,883,3605,3341,19,26,18034
11/29/2016,11,10180,1021,3512,3215,31,27,17986
11/29/2016,12,10179,1334,3570,2799,35,26,17943
11/29/2016,13,10180,1483,3492,2411,44,31,17641
11/29/2016,14,10309,1564,3733,2013,48,30,17697
11/29/2016,15,10285,1732,3912,1572,49,27,17577
11/29/2016,16,10163,1880,4424,1135,20,26,17648
11/29/2016,17,10162,2074,4479,1021,2,26,17764
11/29/2016,18,10162,2111,4913,1310,0,26,18522
11/29/2016,19,10178,2080,4387,1646,0,27,18318
11/29/2016,20,10180,2001,4085,1870,0,27,18163
11/29/2016,21,10175,1429,4110,1931,0,26,17671
11/29/2016,22,10170,1218,4335,1843,0,26,17592
11/29/2016,23,10164,868,3797,1746,0,26,16601
11/29/2016,24,10173,746,3243,1854,0,16,16032
11/30/2016,1,10179,737,2726,1813,0,12,15467
11/30/2016,2,10180,743,2519,1733,0,11,15186
11/30/2016,3,10182,768,2557,1464,0,11,14982
11/30/2016,4,10188,769,2501,1521,0,11,14990
11/30/2016,5,10191,772,2566,1495,0,11,15035
11/30/2016,6,10192,894,2904,1445,0,16,15451
11/30/2016,7,10198,1086,3434,1381,0,23,16122
11/30/2016,8,10199,1178,4112,1168,1,26,16684
11/30/2016,9,10200,1187,4189,1174,29,26,16805
11/30/2016,10,10203,1253,4275,1060,38,26,16855
11/30/2016,11,10201,1365,4374,920,93,27,16980
11/30/2016,12,10202,1418,4525,853,107,27,17132
11/30/2016,13,10202,1339,4743,749,64,26,17123
11/30/2016,14,10054,1575,4844,606,13,26,17118
11/30/2016,15,10117,1738,4771,565,7,26,17224
11/30/2016,16,10201,1861,4722,665,3,26,17478
11/30/2016,17,10210,1920,4896,778,0,27,17831
11/30/2016,18,10215,2274,5134,968,0,27,18618
11/30/2016,19,10220,2061,4874,1357,0,27,18539
11/30/2016,20,10221,1878,4391,1829,0,30,18349
11/30/2016,21,10210,1687,3975,2028,0,28,17928
11/30/2016,22,10208,1247,3411,2332,0,26,17224
11/30/2016,23,10209,995,2893,2497,0,26,16620
11/30/2016,24,10250,804,2676,2358,0,17,16105
12/1/2016,1,9990,713,2414,2229,0,13,15359
12/1/2016,2,9444,709,2454,2199,0,13,14819
12/1/2016,3,9442,709,2504,1800,0,16,14471
12/1/2016,4,9438,733,2490,1664,0,15,14340
12/1/2016,5,9444,738,2556,1729,0,14,14481
12/1/2016,6,9451,740,2732,2254,0,17,15194
12/1/2016,7,9463,740,3204,2620,0,20,16047
12/1/2016,8,9460,747,3843,2893,0,26,16969
12/1/2016,9,9460,750,4299,2799,10,26,17344
12/1/2016,10,9460,750,4375,2815,26,26,17452
12/1/2016,11,9460,751,4384,2871,36,26,17528
12/1/2016,12,9472,754,4065,2972,49,26,17338
12/1/2016,13,9472,814,3951,3053,45,26,17361
12/1/2016,14,9477,862,3927,3078,29,26,17399
12/1/2016,15,9476,986,3871,3122,35,26,17516
12/1/2016,16,9478,1106,3990,3144,24,26,17768
12/1/2016,17,9478,1183,4314,3111,1,25,18112
12/1/2016,18,9476,1160,4973,3166,0,25,18800
12/1/2016,19,9474,1161,4708,3273,0,26,18642
12/1/2016,20,9475,1159,4733,3372,0,27,18766
12/1/2016,21,9473,1157,4384,3401,0,26,18441
12/1/2016,22,9466,1157,3787,3318,0,26,17754
12/1/2016,23,9465,1158,3552,2429,0,26,16630
12/1/2016,24,9465,1127,2888,2611,0,15,16106
12/2/2016,1,9471,812,2613,2517,0,0,15413
12/2/2016,2,9475,729,2429,2279,0,0,14912
12/2/2016,3,9473,724,2470,2061,0,0,14728
12/2/2016,4,9473,721,2528,1939,0,0,14661
12/2/2016,5,9470,722,2601,1966,0,0,14759
12/2/2016,6,9474,724,2573,2535,0,0,15306
12/2/2016,7,9474,723,3330,2754,0,0,16281
12/2/2016,8,9479,739,3965,2823,0,0,17006
12/2/2016,9,9476,747,4249,2855,3,1,17331
12/2/2016,10,9465,752,4606,2832,18,0,17673
12/2/2016,11,9463,804,4532,2827,60,0,17686
12/2/2016,12,9462,830,4455,2865,28,0,17640
12/2/2016,13,9459,1001,4135,3043,22,0,17660
12/2/2016,14,9465,1269,3793,3155,15,0,17697
12/2/2016,15,9468,1372,3784,3147,30,0,17801
12/2/2016,16,9469,1392,3890,3165,5,3,17924
12/2/2016,17,9469,1526,4544,3105,0,1,18645
12/2/2016,18,9461,1522,5156,3021,0,1,19161
12/2/2016,19,9459,1524,5230,2910,0,0,19123
12/2/2016,20,9462,1508,5046,2655,0,1,18672
12/2/2016,21,9456,1330,5111,2638,0,0,18535
12/2/2016,22,9446,1366,4662,2489,0,0,17963
12/2/2016,23,9449,847,4186,2418,0,0,16900
12/2/2016,24,9443,606,3724,2326,0,0,16099
12/3/2016,1,9444,589,3384,2296,0,4,15717
12/3/2016,2,9445,594,3167,2090,0,0,15296
12/3/2016,3,9448,593,3051,1928,0,0,15020
12/3/2016,4,9442,642,2910,1821,0,0,14815
12/3/2016,5,9448,649,3041,1697,0,0,14835
12/3/2016,6,9445,800,3230,1580,0,0,15055
12/3/2016,7,9443,1146,3327,1405,1,1,15323
12/3/2016,8,9444,1539,3528,1356,1,2,15870
12/3/2016,9,9439,1659,4452,1232,15,1,16798
12/3/2016,10,9437,1783,4529,1220,22,0,16991
12/3/2016,11,9437,1628,4525,1161,28,1,16780
12/3/2016,12,9437,1753,4681,1035,50,1,16957
12/3/2016,13,9447,1973,4731,925,57,2,17135
12/3/2016,14,9463,2138,4641,895,41,0,17178
12/3/2016,15,9428,2144,4830,973,21,0,17396
12/3/2016,16,9479,2255,4730,884,5,0,17353
12/3/2016,17,9488,2519,4872,777,0,0,17656
12/3/2016,18,9504,2934,5365,680,0,0,18483
12/3/2016,19,9525,2718,5320,567,0,0,18130
12/3/2016,20,9534,2581,5302,427,0,0,17844
12/3/2016,21,9529,2289,5226,383,0,2,17429
12/3/2016,22,9527,1880,4744,382,0,1,16534
12/3/2016,23,9567,1404,4463,341,0,0,15775
12/3/2016,24,9610,1037,4072,257,0,0,14976
12/4/2016,1,9627,627,3716,177,0,0,14147
12/4/2016,2,9645,584,3460,169,0,0,13858
12/4/2016,3,9660,586,3366,153,0,0,13765
12/4/2016,4,9691,589,3462,118,0,0,13860
12/4/2016,5,9694,673,3720,90,0,0,14177
12/4/2016,6,9691,838,3553,141,0,0,14223
12/4/2016,7,9689,949,3433,155,1,0,14227
12/4/2016,8,9689,1004,3603,247,2,0,14545
12/4/2016,9,9686,1120,4351,275,15,0,15447
12/4/2016,10,9682,1237,4477,262,50,0,15708
12/4/2016,11,9685,1278,4693,265,59,0,15980
12/4/2016,12,9680,1416,4807,219,59,0,16181
12/4/2016,13,9676,1683,4868,221,76,0,16524
12/4/2016,14,9679,1942,4582,293,53,0,16549
12/4/2016,15,9680,1974,4766,495,49,0,16964
12/4/2016,16,9680,1843,4859,705,21,0,17108
12/4/2016,17,9679,1923,5120,792,1,0,17515
12/4/2016,18,9679,2244,5429,1015,0,1,18368
12/4/2016,19,9681,1966,5344,1366,0,3,18360
12/4/2016,20,9674,1499,4871,1884,0,12,17940
12/4/2016,21,9664,1383,4368,2140,0,9,17564
12/4/2016,22,9664,1069,3768,2341,0,10,16852
12/4/2016,23,9669,975,3484,2079,0,9,16216
12/4/2016,24,9669,717,3539,1636,0,11,15572
12/5/2016,1,9653,591,3671,1161,0,10,15086
12/5/2016,2,9649,592,3549,1257,0,10,15057
12/5/2016,3,9646,595,3292,1599,0,10,15142
12/5/2016,4,9647,666,3075,1908,0,12,15308
12/5/2016,5,9654,753,2889,2104,0,14,15414
12/5/2016,6,9656,737,2858,2095,0,15,15361
12/5/2016,7,9671,705,3391,2417,0,20,16204
12/5/2016,8,9782,835,4179,2583,1,27,17407
12/5/2016,9,9845,849,4257,2669,11,27,17658
12/5/2016,10,9842,815,4414,2598,5,27,17701
12/5/2016,11,9845,957,4603,2318,11,27,17761
12/5/2016,12,9843,1150,4216,2315,31,27,17582
12/5/2016,13,9838,1483,3746,2093,47,27,17234
12/5/2016,14,9838,1947,3739,1652,43,28,17247
12/5/2016,15,9839,2349,3744,1550,28,28,17538
12/5/2016,16,9837,2661,3842,1640,10,27,18017
12/5/2016,17,9842,2856,4591,1394,0,28,18711
12/5/2016,18,9836,3633,5356,1214,0,27,20066
12/5/2016,19,9832,3672,5349,978,0,27,19858
12/5/2016,20,9830,3393,5277,745,0,28,19273
12/5/2016,21,9824,3107,5175,591,0,27,18724
12/5/2016,22,9816,2589,4837,471,0,27,17740
12/5/2016,23,9803,1954,4321,397,0,28,16503
12/5/2016,24,9807,1702,3687,222,0,19,15437
12/6/2016,1,9815,1034,3051,184,0,15,14099
12/6/2016,2,9816,648,3126,317,0,16,13923
12/6/2016,3,9821,616,2955,491,0,17,13900
12/6/2016,4,9828,618,2763,701,0,24,13934
12/6/2016,5,9880,616,2994,1008,0,23,14521
12/6/2016,6,9883,674,2990,1273,0,29,14849
12/6/2016,7,9885,801,3419,1973,1,40,16119
12/6/2016,8,9885,800,3964,2474,2,48,17173
12/6/2016,9,9880,808,3869,2757,13,50,17377
12/6/2016,10,9879,818,3884,2765,32,35,17413
12/6/2016,11,9881,878,3756,2737,71,27,17350
12/6/2016,12,9880,1192,3533,2695,96,27,17423
12/6/2016,13,9875,1288,3585,2450,100,27,17325
12/6/2016,14,9868,1587,3659,2245,67,27,17453
12/6/2016,15,9865,1721,3891,2021,21,27,17546
12/6/2016,16,9855,2051,3829,2214,7,27,17983
12/6/2016,17,9859,2255,4431,1931,0,27,18503
12/6/2016,18,9840,2496,5234,1565,0,27,19162
12/6/2016,19,9840,2562,5418,1235,0,27,19082
12/6/2016,20,9838,2566,5191,1129,0,27,18751
12/6/2016,21,9840,1874,5116,1201,0,27,18058
12/6/2016,22,9837,1411,4587,1414,0,27,17276
12/6/2016,23,9840,1296,3840,1318,0,27,16321
12/6/2016,24,9846,912,3327,1678,0,17,15780
12/7/2016,1,9856,644,2844,2106,0,15,15465
12/7/2016,2,9863,607,2560,2287,0,13,15330
12/7/2016,3,9873,608,2465,2058,0,13,15017
12/7/2016,4,9874,612,2443,1898,0,12,14839
12/7/2016,5,9871,633,2600,2042,0,12,15158
12/7/2016,6,9875,633,2699,2454,0,17,15678
12/7/2016,7,9874,632,3286,2558,0,23,16373
12/7/2016,8,9862,640,3847,2705,1,27,17082
12/7/2016,9,9863,632,3832,2941,6,26,17300
12/7/2016,10,9862,630,3809,2945,17,26,17289
12/7/2016,11,9858,635,4194,2850,46,27,17610
12/7/2016,12,9863,677,4109,2767,38,27,17481
12/7/2016,13,9861,789,3755,2824,41,27,17297
12/7/2016,14,9706,927,3702,2997,63,28,17423
12/7/2016,15,9719,1117,3781,2989,42,28,17676
12/7/2016,16,9863,1160,3807,2942,11,27,17810
12/7/2016,17,9869,1225,4044,2653,1,27,17819
12/7/2016,18,9882,1328,4652,3008,0,27,18897
12/7/2016,19,9886,1328,4520,3104,0,28,18866
12/7/2016,20,9889,1291,4346,3182,0,27,18735
12/7/2016,21,9883,946,4549,3111,0,27,18516
12/7/2016,22,9880,798,4376,2771,0,27,17852
12/7/2016,23,9875,796,3614,2450,0,27,16762
12/7/2016,24,9879,635,3139,2465,0,19,16137
12/8/2016,1,9889,612,2540,2369,0,13,15423
12/8/2016,2,9895,611,2496,1913,0,10,14925
12/8/2016,3,9892,612,2515,1880,0,8,14907
12/8/2016,4,9895,613,2543,1592,0,12,14655
12/8/2016,5,9898,642,2658,1784,0,15,14997
12/8/2016,6,9889,670,2706,2490,0,36,15791
12/8/2016,7,9889,672,2997,2889,0,56,16503
12/8/2016,8,9892,679,3623,3142,0,58,17394
12/8/2016,9,9888,700,4103,3122,3,56,17872
12/8/2016,10,9889,693,4137,3102,9,63,17893
12/8/2016,11,9870,750,4203,3119,27,63,18032
12/8/2016,12,9870,851,4090,3295,16,62,18184
12/8/2016,13,9879,960,3596,3268,17,63,17783
12/8/2016,14,9888,963,3589,3349,15,64,17868
12/8/2016,15,9887,965,3579,3291,32,63,17817
12/8/2016,16,9884,959,3863,3343,7,58,18114
12/8/2016,17,9885,1132,4446,3325,0,57,18845
12/8/2016,18,9880,1166,4895,3467,0,58,19466
12/8/2016,19,9880,1042,4855,3488,0,56,19321
12/8/2016,20,9878,708,4986,3314,0,57,18943
12/8/2016,21,9876,661,4826,3409,0,48,18820
12/8/2016,22,9864,654,4295,3348,0,48,18209
12/8/2016,23,9878,653,3545,3045,0,48,17169
12/8/2016,24,9881,637,3041,2468,0,36,16063
12/9/2016,1,9882,609,2624,2160,0,21,15296
12/9/2016,2,9882,615,2577,1910,0,15,14999
12/9/2016,3,9884,667,2582,1860,0,12,15005
12/9/2016,4,9883,780,2584,1660,0,9,14916
12/9/2016,5,9871,935,2728,1416,0,12,14962
12/9/2016,6,9875,1332,2840,1659,0,20,15726
12/9/2016,7,9878,1737,3286,1802,0,35,16738
12/9/2016,8,9874,2013,4037,1908,0,44,17876
12/9/2016,9,9870,2267,4139,1692,0,50,18018
12/9/2016,10,9876,2270,4013,1510,7,51,17727
12/9/2016,11,9882,2256,3923,1412,26,56,17555
12/9/2016,12,9880,2087,3832,1553,39,51,17442
12/9/2016,13,9880,2070,3847,1455,81,42,17375
12/9/2016,14,9878,2047,3806,1550,98,31,17410
12/9/2016,15,9872,1554,4136,1677,35,27,17301
12/9/2016,16,9872,1510,4587,1487,10,29,17495
12/9/2016,17,9870,2026,5043,1404,1,29,18373
12/9/2016,18,9868,2840,5337,1170,0,34,19249
12/9/2016,19,9870,2715,5224,1143,0,35,18987
12/9/2016,20,9868,2771,5174,1154,0,27,18994
12/9/2016,21,9861,2676,5018,1175,0,27,18757
12/9/2016,22,9854,2464,4737,1265,0,27,18347
12/9/2016,23,9854,2078,3987,1298,0,27,17244
12/9/2016,24,9865,1265,3175,1315,0,17,15637
12/10/2016,1,9847,530,3003,1357,0,12,14749
12/10/2016,2,9848,409,3227,1388,0,9,14881
12/10/2016,3,9864,418,2998,1388,0,6,14674
12/10/2016,4,9867,429,3074,1402,0,6,14778
12/10/2016,5,9869,509,2858,1456,0,0,14692
12/10/2016,6,9858,706,3019,1320,0,0,14903
12/10/2016,7,9849,776,3478,1342,0,0,15445
12/10/2016,8,9857,810,4316,1417,2,0,16402
12/10/2016,9,9852,932,4533,1491,23,1,16832
12/10/2016,10,9850,991,4486,1582,39,1,16949
